"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
"00711B","復華彭博新興債","16.15","+0.01","+0.06","2018","18'12/27","0.94","19.06","18.98","-2.83","-14.9","-2.91","365","","0","","","","","",""
="00712","復華富時不動產","9.96","+0.04","+0.4","2018","18'12/27","1.87","17.11","16.75","-6.79","-40.5","-7.15","358","","0","","","","","",""
="00713","元大台灣高息低波","45.51","+0.16","+0.35","2018","18'11/22","1.55","29.89","28.34","+17.17","+60.6","+15.62","61","","0","","","","","",""
="00714","群益道瓊美國地產","19.27","+0.15","+0.78","2018","18'10/16","0.64","18.88","18.68","+0.59","+3.16","+0.39","23","","0","","","","","",""
"00715L","期街口布蘭特正2","13.44","+0.41","+3.15","2018","","0","","","","","","","","0","","","","","",""
="00717","富邦美國特別股","14.75","0","0","2018","18'10/30","0.8","19.54","19.32","-4.57","-23.7","-4.79","82","","0","","","","","",""
="00728","第一金工業30","24.62","-0.07","-0.28","","","","","","","","","","","","","","","","",""
="00730","富邦臺灣優質高息","18.89","0","0","2018","18'10/30","0.98","18.14","17.16","+1.73","+10.1","+0.75","70","","0","","","","","",""
="00731","復華富時高息低波","65.05","+1.1","+1.72","2018","18'12/21","2.49","48.87","46.37","+18.68","+40.3","+16.18","55","","0","","","","","",""
="00733","富邦臺灣中小","55.95","+2.1","+3.9","","","","","","","","","","","","","","","","",""
="00735","國泰臺韓科技","30.26","+0.32","+1.07","","","","","","","","","","","","","","","","",""
="00736","國泰新興市場","20.18","+0.06","+0.3","","","","","","","","","","","","","","","","",""
="00737","國泰AI+Robo","31.43","+0.13","+0.42","","","","","","","","","","","","","","","","",""
"00738U","期元大道瓊白銀","22.69","-0.02","-0.09","","","","","","","","","","","","","","","","",""
="00739","元大MSCI A股","22.14","+0.02","+0.09","","","","","","","","","","","","","","","","",""
="00752","中信中國50","18.25","+0.15","+0.83","","","","","","","","","","","","","","","","",""
"00753L","中信中國50正2","9.45","+0.19","+2.05","","","","","","","","","","","","","","","","",""
="00757","統一FANG+","58.4","0","0","","","","","","","","","","","","","","","","",""
="00762","元大全球AI","44.54","+0.35","+0.79","","","","","","","","","","","","","","","","",""
"00763U","期街口道瓊銅","24.09","-0.14","-0.58","","","","","","","","","","","","","","","","",""
="00770","國泰北美科技","34.77","+0.11","+0.32","","","","","","","","","","","","","","","","",""
="00771","元大US高息特別股","16.13","+0.03","+0.19","","","","","","","","","","","","","","","","",""
"00775B","新光投等債15+","33.72","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00783","富邦中証500","20.09","0","0","","","","","","","","","","","","","","","","",""
="00830","國泰費城半導體","33.25","-0.07","-0.21","","","","","","","","","","","","","","","","",""
="00850","元大臺灣ESG永續","34.27","+0.22","+0.65","","","","","","","","","","","","","","","","",""
="00851","台新全球AI","33","+0.08","+0.24","","","","","","","","","","","","","","","","",""
"00852L","國泰美國道瓊正2","19.71","+0.33","+1.7","","","","","","","","","","","","","","","","",""
="00861","元大全球未來通訊","31.61","+0.01","+0.03","","","","","","","","","","","","","","","","",""
"00865B","國泰US短期公債","41.79","-0.12","-0.29","","","","","","","","","","","","","","","","",""
="00875","國泰網路資安","28.08","+0.12","+0.43","","","","","","","","","","","","","","","","",""
="00876","元大全球5G","30.48","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00878","國泰永續高股息","20.19","+0.39","+1.97","","","","","","","","","","","","","","","","",""
="00881","國泰台灣5G+","17.31","+0.2","+1.17","","","","","","","","","","","","","","","","",""
="00882","中信中國高股息","11.53","0","0","","","","","","","","","","","","","","","","",""
="00885","富邦越南","12.54","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00891","中信關鍵半導體","13.72","+0.01","+0.07","","","","","","","","","","","","","","","","",""
="00892","富邦台灣半導體","12.59","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00893","國泰智能電動車","17.85","-0.01","-0.06","","","","","","","","","","","","","","","","",""
="00894","中信小資高價30","14.83","+0.04","+0.27","","","","","","","","","","","","","","","","",""
="00895","富邦未來車","19.39","+0.01","+0.05","","","","","","","","","","","","","","","","",""
="00896","中信綠能及電動車","16.57","+0.2","+1.22","","","","","","","","","","","","","","","","",""
="00897","富邦基因免疫生技","7.84","-0.03","-0.38","","","","","","","","","","","","","","","","",""
="00898","國泰基因免疫革命","7.69","0","0","","","","","","","","","","","","","","","","",""
="00899","FT潔淨能源","21.55","+0.09","+0.42","","","","","","","","","","","","","","","","",""
="00900","富邦特選高股息30","12.86","+0.2","+1.58","","","","","","","","","","","","","","","","",""
="00901","永豐智能車供應鏈","14.69","+0.13","+0.89","","","","","","","","","","","","","","","","",""
="00902","中信電池及儲能","12.57","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00903","富邦元宇宙","12.35","+0.22","+1.81","","","","","","","","","","","","","","","","",""
="00904","新光臺灣半導體30","13.03","+0.01","+0.08","","","","","","","","","","","","","","","","",""
="00905","FT臺灣Smart","10.03","+0.07","+0.7","","","","","","","","","","","","","","","","",""
="00907","永豐優息存股","14.62","-0.05","-0.34","","","","","","","","","","","","","","","","",""
="00908","富邦入息REITs+","12.38","+0.18","+1.48","","","","","","","","","","","","","","","","",""
="00909","國泰數位支付服務","19.86","+0.26","+1.33","","","","","","","","","","","","","","","","",""
="00910","第一金太空衛星","16.5","+0.19","+1.16","","","","","","","","","","","","","","","","",""
="00911","兆豐洲際半導體","20.65","-0.07","-0.34","","","","","","","","","","","","","","","","",""
="00912","中信臺灣智慧50","15.42","+0.04","+0.26","","","","","","","","","","","","","","","","",""
="00913","兆豐台灣晶圓製造","17.37","+0.05","+0.29","","","","","","","","","","","","","","","","",""
="00915","凱基優選高股息30","18.96","+0.25","+1.34","","","","","","","","","","","","","","","","",""
="00916","國泰全球品牌50","18.18","+0.09","+0.5","","","","","","","","","","","","","","","","",""
="00917","中信特選金融","15.57","+0.12","+0.78","","","","","","","","","","","","","","","","",""
="00918","大華優利高填息30","20.34","+0.26","+1.29","","","","","","","","","","","","","","","","",""
="00919","群益台灣精選高息","19.85","+0.05","+0.25","","","","","","","","","","","","","","","","",""
="00920","富邦ESG綠色電力","16.75","+0.05","+0.3","","","","","","","","","","","","","","","","",""
="00921","兆豐龍頭等權重","17.22","+0.07","+0.41","","","","","","","","","","","","","","","","",""
="00922","國泰台灣領袖50","16.29","+0.13","+0.8","","","","","","","","","","","","","","","","",""
="00923","群益台灣ESG低碳","16.41","+0.11","+0.67","","","","","","","","","","","","","","","","",""
="00924","復華S&P500成長","16.66","+0.02","+0.12","","","","","","","","","","","","","","","","",""
="00925","新光標普電動車","18.47","+0.08","+0.44","","","","","","","","","","","","","","","","",""
="00926","凱基全球菁英55","15.91","+0.06","+0.38","","","","","","","","","","","","","","","","",""
="00927","群益半導體收益","15.24","+0.03","+0.2","","","","","","","","","","","","","","","","",""
="00929","復華台灣科技優息","15.91","+0.09","+0.57","","","","","","","","","","","","","","","","",""
"01001T","土銀富邦R1","14.8","0","0","2018","18'05/03","0.41","13.67","13.26","+1.54","+11.6","+1.13","28","","0","","","","","",""
"01002T","土銀國泰R1","17.85","0","0","2018","18'05/17","0.44","13.81","13.37","+4.48","+33.5","+4.04","28","","0","","","","","",""
"01003T","兆豐新光R1","21.61","+0.01","+0.05","2018","18'04/26","0.37","14.9","14.52","+7.09","+48.8","+6.71","84","","0","","","","","",""
"01004T","土銀富邦R2","14.2","0","0","2018","18'09/25","0.38","13","12.81","+1.39","+10.9","+1.2","123","","0","","","","","",""
"01007T","兆豐國泰R2","17.3","+0.11","+0.64","2018","18'11/20","0.43","14.99","14.77","+2.53","+17.1","+2.31","22","","0","","","","","",""
"01009T","王道圓滿R1","8.5","-0.02","-0.23","","","","","","","","","","","","","","","","",""
"01010T","京城樂富R1","10","0","0","","","","","","","","","","","","","","","","",""
="020000","富邦特選蘋果N","9.1","+0.22","+2.48","","","","","","","","","","","","","","","","",""
="020002","元富新中國N","12.58","+0.09","+0.72","","","","","","","","","","","","","","","","",""
="020007","凱基臺灣500N","35.34","0","0","","","","","","","","","","","","","","","","",""
="020011","統一微波高息20N","7.89","0","0","","","","","","","","","","","","","","","","",""
="020012","富邦行動通訊N","8.22","0","0","","","","","","","","","","","","","","","","",""
="020015","統一MSCI美低波N","14.71","0","0","","","","","","","","","","","","","","","","",""
="020016","統一MSCI美科技N","21.08","0","0","","","","","","","","","","","","","","","","",""
="020018","統一價值成長30N","17.97","+0.24","+1.35","","","","","","","","","","","","","","","","",""
="020019","統一特選台灣5GN","13.59","+0.02","+0.15","","","","","","","","","","","","","","","","",""
"02001L","富邦蘋果正二N","16.62","+0.81","+5.12","","","","","","","","","","","","","","","","",""
"02001R","富邦蘋果反一N","2.12","-0.06","-2.75","","","","","","","","","","","","","","","","",""
"02001S","策元大加權策略N","5.56","0","0","","","","","","","","","","","","","","","","",""
="020020","元大台股領航N","7.73","+0.1","+1.31","","","","","","","","","","","","","","","","",""
="020022","元大電動車N","8.43","+0.25","+3.06","","","","","","","","","","","","","","","","",""
="020028","元大特選電動車N","8.12","+0.22","+2.78","","","","","","","","","","","","","","","","",""
="020029","元大ESG高股息N","5.92","+0.07","+1.2","","","","","","","","","","","","","","","","",""
="020030","統一智慧電動車N","4.8","+0.02","+0.42","","","","","","","","","","","","","","","","",""
="020031","統一IC設計臺灣N","4.44","-0.02","-0.45","","","","","","","","","","","","","","","","",""
="020032","元大綠能N","5.68","+0.06","+1.07","","","","","","","","","","","","","","","","",""
="020034","元大IC設計N","5.76","+0.02","+0.35","","","","","","","","","","","","","","","","",""
="020036","元大金融配息N","5.25","+0.02","+0.38","","","","","","","","","","","","","","","","",""
="020037","元大金融高股息N","5.26","+0.04","+0.77","","","","","","","","","","","","","","","","",""
="020038","元大ESG配息N","5.27","+0.07","+1.35","","","","","","","","","","","","","","","","",""
="1101","台泥","36.6","+0.05","+0.14","2018","18'07/26","1.5","45.1","39.65","-3.05","-7.69","-8.5","218","18'07/26","1","45.1","39.65","-3.05","-7.69","-8.5","218"
"1101B","台泥乙特","47.85","+0.1","+0.21","","","","","","","","","","","","","","","","",""
="1102","亞泥","43.95","+0.05","+0.11","2018","18'08/30","1.2","45.4","44.2","-0.25","-0.57","-1.45","183","","0","","","","","",""
="1103","嘉泥","21.45","-0.15","-0.69","2018","18'08/03","0.5","15.15","14.65","+6.8","+46.4","+6.3","7","","0","","","","","",""
="1104","環泥","30.15","+0.25","+0.84","2018","18'07/10","1.1","20.15","19.05","+11.1","+58.3","+10","23","","0","","","","","",""
="1108","幸福","16.2","-0.35","-2.11","2018","","0","","","","","","","","0","","","","","",""
="1109","信大","18.05","0","0","2018","18'07/17","0.1","15.4","15.3","+2.75","+18","+2.65","4","","0","","","","","",""
="1110","東泥","18.9","-0.25","-1.31","2018","18'07/19","0.1","14.1","14","+4.9","+35","+4.8","98","","0","","","","","",""
="1201","味全","19.85","-0.1","-0.5","2018","","0","","","","","","","","0","","","","","",""
="1203","味王","42.15","-0.05","-0.12","2018","18'08/30","1.3","26.7","25.4","+16.75","+65.9","+15.45","113","","0","","","","","",""
="1210","大成","51.8","-0.2","-0.38","2018","18'09/05","2","41.4","36.8","+15","+40.8","+10.4","195","18'09/05","0.7","41.4","36.8","+15","+40.8","+10.4","195"
="1213","大飲","6.53","0","0","2018","","0","","","","","","","","0","","","","","",""
="1215","卜蜂","91.3","-0.7","-0.76","2018","18'07/12","3","59.3","56.3","+35","+62.2","+32","194","","0","","","","","",""
="1216","統一","74.8","0","0","2018","18'08/02","5.5","78.8","73.3","+1.5","+2.05","-4","19","","0","","","","","",""
="1217","愛之味","12.65","-0.15","-1.17","2018","","0","","","","","","","","0","","","","","",""
="1218","泰山","25.6","-0.25","-0.97","2018","18'07/23","0.4","18.6","18.2","+7.4","+40.7","+7","7","","0","","","","","",""
="1219","福壽","20.25","-0.3","-1.46","2018","18'07/18","0.3","18.6","18.3","+1.95","+10.7","+1.65","3","","0","","","","","",""
="1220","台榮","14.35","-0.35","-2.38","2018","18'07/18","0.4","12.25","11.85","+2.5","+21.1","+2.1","50","","0","","","","","",""
="1225","福懋油","55.5","-0.2","-0.36","2018","18'07/20","1.25","90","88.8","-33.3","-37.5","-34.5","1","","0","","","","","",""
="1227","佳格","41.15","-0.1","-0.24","2018","18'07/31","2","60.4","58.4","-17.25","-29.5","-19.25","201","","0","","","","","",""
="1229","聯華","69.2","-0.2","-0.29","2018","18'08/27","1.8","41.1","35.7","+33.5","+93.8","+28.1","396","18'08/27","1","41.1","35.7","+33.5","+93.8","+28.1","396"
="1231","聯華食","99.8","+1.4","+1.42","2018","18'08/27","1.4","38.2","35.4","+64.4","+182","+61.6","97","18'08/27","0.4","38.2","35.4","+64.4","+182","+61.6","97"
="1232","大統益","146","+0.5","+0.34","2018","18'07/16","5","97","92","+54","+58.7","+49","35","","0","","","","","",""
="1233","天仁","37.75","-0.05","-0.13","2018","18'07/10","2.25","39","36.75","+1","+2.72","-1.25","50","","0","","","","","",""
="1234","黑松","39.85","-0.3","-0.75","2018","18'07/25","1.5","31.7","30.2","+9.65","+32","+8.15","162","","0","","","","","",""
="1235","興泰","81","-1","-1.22","2018","","0","","","","","","","18'11/13","4.5","43.1","29.7","+51.3","","+37.9","715"
="1236","宏亞","23.8","0","0","2018","18'07/09","0.1","16.8","16.7","+7.1","+42.5","+7","1","","0","","","","","",""
="1256","鮮活果汁-KY","319","-1","-0.31","2018","18'07/06","5","161","156","+163","+104","+158","2","","0","","","","","",""
="1301","台塑","82.4","0","0","2018","18'07/11","5.7","112","106.5","-24.1","-22.6","-29.6","14","","0","","","","","",""
="1303","南亞","69.4","-0.2","-0.29","2018","18'07/10","5.1","87.5","82.4","-13","-15.8","-18.1","672","","0","","","","","",""
="1304","台聚","22.6","-0.5","-2.16","2018","18'07/26","0.3","14.05","13.5","+9.1","+67.4","+8.55","43","18'07/26","0.2","14.05","13.5","+9.1","+67.4","+8.55","43"
="1305","華夏","22.4","-0.25","-1.1","2018","18'07/26","1.5","30.4","28.05","-5.65","-20.1","-8","15","18'07/26","0.3","30.4","28.05","-5.65","-20.1","-8","15"
="1307","三芳","22.35","-0.5","-2.19","2018","18'07/10","1.7","30","28.3","-5.95","-21","-7.65","444","","0","","","","","",""
="1308","亞聚","25.65","-0.5","-1.91","2018","18'07/26","0.2","17.95","16.6","+9.05","+54.5","+7.7","434","18'07/26","0.7","17.95","16.6","+9.05","+54.5","+7.7","434"
="1309","台達化","19.65","-0.3","-1.5","2018","","0","","","","","","","","0","","","","","",""
="1310","台苯","15.25","-0.45","-2.87","2018","18'07/24","1.6","23.15","21.55","-6.3","-29.2","-7.9","44","","0","","","","","",""
="1312","國喬","18.25","-0.3","-1.62","2018","18'07/16","1","29.9","28.9","-10.65","-36.9","-11.65","22","","0","","","","","",""
"1312A","國喬特","28","0","0","2018","18'07/16","1.6","34.95","33.35","-5.35","-16","-6.95","19","","0","","","","","",""
="1313","聯成","14.2","-0.1","-0.7","2018","18'07/16","1","21","18.5","-4.3","-23.2","-6.8","663","18'07/16","0.8","21","18.5","-4.3","-23.2","-6.8","663"
="1314","中石化","9.45","-0.1","-1.05","2018","","0","","","","","","","","0","","","","","",""
="1315","達新","70.9","+0.2","+0.28","2018","18'07/19","1.1","27.25","26.15","+44.75","+171","+43.65","134","","0","","","","","",""
="1316","上曜","11.9","-0.1","-0.83","2018","18'11/20","2.26","16.8","14.55","-2.65","-18.2","-4.9","79","18'11/20","0","","","","","","79"
="1319","東陽","51.4","0","0","2018","18'07/18","2.05","44.45","42.4","+9","+21.2","+6.95","2","","0","","","","","",""
="1321","大洋","34.9","+0.15","+0.43","2018","","0","","","","","","","","0","","","","","",""
="1323","永裕","31.7","+0.05","+0.16","2018","18'07/12","1.3","36.9","35.6","-3.9","-11","-5.2","2","","0","","","","","",""
="1324","地球","11.7","+0.25","+2.18","2018","18'06/26","0.3","12.8","12.5","-0.8","-6.4","-1.1","66","","0","","","","","",""
="1325","恆大","22.95","-0.6","-2.55","2018","18'07/16","0.35","17.95","17.6","+5.35","+30.4","+5","3","","0","","","","","",""
="1326","台化","64.3","+0.1","+0.16","2018","18'07/05","7","127","120","-55.7","-46.4","-62.7","57","","0","","","","","",""
="1337","再生-KY","8.81","-0.41","-4.45","2018","18'08/31","0","8.44","8.41","+0.4","+4.76","+0.37","3","18'08/31","0.03","8.44","8.41","+0.4","+4.76","+0.37","3"
="1338","廣華-KY","43.05","+0.05","+0.12","2018","18'07/12","5","101","96","-52.95","-55.2","-57.95","2","","0","","","","","",""
="1339","昭輝","44.7","-0.25","-0.56","2018","18'08/30","2","43.35","41.35","+3.35","+8.1","+1.35","235","","0","","","","","",""
="1340","勝悅-KY","13.1","-0.35","-2.6","2018","18'08/24","0.3","33.05","29.75","-16.65","-56","-19.95","1139","18'08/24","1","33.05","29.75","-16.65","-56","-19.95","1139"
="1341","富林-KY","67.8","-0.1","-0.15","2018","","0","","","","","","","","0","","","","","",""
="1342","八貫","114","-3","-2.56","","","","","","","","","","","","","","","","",""
="1402","遠東新","32.3","-0.15","-0.46","2018","18'07/19","1.2","33.25","32.05","+0.25","+0.78","-0.95","24","","0","","","","","",""
="1409","新纖","16.9","-0.05","-0.29","2018","18'08/28","0.5","14.15","13.65","+3.25","+23.8","+2.75","129","","0","","","","","",""
="1410","南染","37.35","0","0","2018","18'07/13","1.4","24.25","22.85","+14.5","+63.5","+13.1","54","","0","","","","","",""
="1413","宏洲","9.17","-0.01","-0.11","2018","","0","","","","","","","","0","","","","","",""
="1414","東和","17.5","+0.05","+0.29","2018","18'07/19","0.32","7.66","7.34","+10.16","+138","+9.84","25","","0","","","","","",""
="1416","廣豐","10.9","-0.25","-2.24","2018","18'08/29","1.2","17.15","15.95","-5.05","-31.7","-6.25","","","0","","","","","",""
="1417","嘉裕","13.65","-0.2","-1.44","2018","","0","","","","","","","","0","","","","","",""
="1418","東華","21.6","+0.65","+3.1","2018","","0","","","","","","","","0","","","","","",""
="1419","新紡","43.4","-0.1","-0.23","2018","18'07/04","3.73","47.15","43.4","0","0","-3.75","481","","0","","","","","",""
="1423","利華","23.8","-0.15","-0.63","2018","","0","","","","","","","","0","","","","","",""
="1432","大魯閣","17.6","-0.1","-0.56","2018","","0","","","","","","","","0","","","","","",""
="1434","福懋","27.5","-0.1","-0.36","2018","18'07/18","1.9","33.65","31.75","-4.25","-13.4","-6.15","28","","0","","","","","",""
="1436","華友聯","66.5","+0.1","+0.15","2018","18'09/03","2.5","41.35","37","+29.5","+79.7","+25.15","135","18'09/03","0.5","41.35","37","+29.5","+79.7","+25.15","135"
