"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="4967","十銓","66","+3.2","+5.1","2017","","0","","","","","","","","0","","","","","",""
="4968","立積","182.5","-9.5","-4.95","2017","17'06/14","1.68","119","117.5","+65","+55.3","+63.5","1","","0","","","","","",""
="4976","佳凌","44.3","-1.6","-3.49","2017","","0","","","","","","","","0","","","","","",""
="4977","眾達-KY","83.5","-0.8","-0.95","2017","17'06/26","4.8","105.5","98.7","-15.2","-15.4","-22","17","17'06/26","0.2","105.5","98.7","-15.2","-15.4","-22","17"
="4989","榮科","26.4","0","0","2017","","0","","","","","","","","0","","","","","",""
="4994","傳奇","46.8","+0.65","+1.41","2017","","0","","","","","","","","0","","","","","",""
="4999","鑫禾","37","0","0","2017","17'07/13","3.1","55.1","52","-15","-28.8","-18.1","6","","0","","","","","",""
="5007","三星","58.2","-0.1","-0.17","2017","17'06/20","2.5","54.9","52.4","+5.8","+11.1","+3.3","48","","0","","","","","",""
="5203","訊連","92.9","-0.6","-0.64","2017","17'08/11","1.7","63.3","61.6","+31.3","+50.8","+29.6","34","","0","","","","","",""
="5215","科嘉-KY","45.45","-0.4","-0.87","2017","17'07/20","3","33.2","30.2","+15.25","+50.5","+12.25","414","","0","","","","","",""
="5222","全訊","184.5","-0.5","-0.27","2017","","0","","","","","","","","0","","","","","",""
="5225","東科-KY","43.55","+1.05","+2.47","2017","17'07/05","1.12","30.3","29.2","+14.35","+49.1","+13.25","18","","0","","","","","",""
="5234","達興材料","145.5","0","0","2017","17'06/29","3","46.95","43.95","+101.55","+231","+98.55","39","","0","","","","","",""
="5243","乙盛-KY","74.6","+0.1","+0.13","2017","17'08/22","1.5","48.25","46.75","+27.85","+59.6","+26.35","4","","0","","","","","",""
="5244","弘凱","31.85","-0.25","-0.78","2017","17'06/28","0.4","9.56","","","","+22.29","39","","0","","","","","",""
="5258","虹堡","116","-5","-4.13","2017","17'08/11","2","34.5","32.5","+83.5","+257","+81.5","1033","","0","","","","","",""
="5269","祥碩","998","-32","-3.11","2017","17'08/24","4.5","333","312.5","+685.5","+219","+665","7","17'08/24","0.52","333","312.5","+685.5","+219","+665","7"
="5283","禾聯碩","113.5","-3","-2.58","2017","17'09/01","3","116.39","","","","-2.89","1","17'09/01","1","116.39","","","","-2.89","1"
="5284","jpp-KY","139.5","-1.5","-1.06","2017","17'07/13","2.56","63.9","61.3","+78.2","+128","+75.6","10","","0","","","","","",""
="5285","界霖","82.2","+1.6","+1.99","2017","17'07/25","1.55","44.65","43.1","+39.1","+90.7","+37.55","10","","0","","","","","",""
="5288","豐祥-KY","186.5","+3","+1.63","2017","17'08/17","4","95.6","91.6","+94.9","+104","+90.9","56","","0","","","","","",""
="5306","桂盟","154","-3.5","-2.22","2017","17'07/24","3.25","140","137","+17","+12.4","+14","4","","0","","","","","",""
="5388","中磊","116","-1","-0.85","2017","17'07/19","4.2","81.1","76.9","+39.1","+50.8","+34.9","26","","0","","","","","",""
="5434","崇越","179.5","+0.5","+0.28","2017","17'08/15","5","87.8","82.8","+96.7","+117","+91.7","108","","0","","","","","",""
="5469","瀚宇博","47.5","-0.4","-0.84","2017","17'08/08","0.6","15.35","14.75","+32.75","+222","+32.15","14","","0","","","","","",""
="5471","松翰","49.75","-0.25","-0.5","2017","17'07/24","1.8","33.85","32.05","+17.7","+55.2","+15.9","3","","0","","","","","",""
="5484","慧友","25.65","+2.25","+9.62","2017","","0","","","","","","","","0","","","","","",""
="5515","建國","14.25","-0.05","-0.35","2017","17'07/20","0.5","9.27","8.77","+5.48","+62.5","+4.98","40","","0","","","","","",""
="5519","隆大","25.05","-0.2","-0.79","2017","17'09/05","0.5","11.1","10.6","+14.45","+136","+13.95","140","","0","","","","","",""
="5521","工信","7.55","+0.01","+0.13","2017","17'08/02","0.2","10.5","10.3","-2.75","-26.7","-2.95","9","","0","","","","","",""
="5522","遠雄","59.6","-0.8","-1.32","2017","17'07/27","3.8","41.6","37.8","+21.8","+57.7","+18","664","","0","","","","","",""
="5525","順天","26.55","-0.05","-0.19","2017","17'06/30","0.3","14.1","13.8","+12.75","+92.4","+12.45","61","","0","","","","","",""
="5531","鄉林","10.15","-0.2","-1.93","2017","","0","","","","","","","17'07/17","0.5","10.9","10.4","-0.25","","-0.75","119"
="5533","皇鼎","18","-0.05","-0.28","2017","17'06/22","0.65","15.5","14.85","+3.15","+21.2","+2.5","7","","0","","","","","",""
="5534","長虹","79.5","-0.1","-0.13","2017","17'08/25","6","71.2","65.2","+14.3","+21.9","+8.3","26","","0","","","","","",""
="5538","東明-KY","37","-0.75","-1.99","2017","17'07/18","2","32","30","+7","+23.3","+5","19","","0","","","","","",""
="5546","永固-KY","40.2","-0.25","-0.62","","","","","","","","","","","","","","","","",""
="5607","遠雄港","70.7","+1.4","+2.02","2017","","0","","","","","","","","0","","","","","",""
="5608","四維航","22.3","-0.55","-2.41","2017","","0","","","","","","","","0","","","","","",""
="5706","鳳凰","91.6","-4.2","-4.38","2017","17'07/12","2","36.65","34.65","+56.95","+164","+54.95","201","","0","","","","","",""
="5871","中租-KY","202.5","-2","-0.98","2017","17'07/27","3.4","89.8","86.4","+116.1","+134","+112.7","113","","0","","","","","",""
"5871A","中租-KY甲特","100","+0.1","+0.1","","","","","","","","","","","","","","","","",""
="5876","上海商銀","43.75","+0.25","+0.57","2017","17'07/10","1.5","31.48","","","","+12.27","3","","0","","","","","",""
="5880","合庫金","28.15","+0.1","+0.36","2017","17'08/16","0.75","16.45","15.25","+12.9","+84.6","+11.7","49","17'08/16","0.3","16.45","15.25","+12.9","+84.6","+11.7","49"
="5906","台南-KY","72.5","-2.6","-3.46","2017","","0","","","","","","","","0","","","","","",""
="5907","大洋-KY","14.85","-0.1","-0.67","2017","17'10/06","0.97","24","23.05","-8.2","-35.6","-9.15","63","","0","","","","","",""
="6005","群益證","14.5","-0.1","-0.68","2017","17'08/15","0.37","9.92","9.55","+4.95","+51.8","+4.58","14","","0","","","","","",""
="6024","群益期","42.45","-0.2","-0.47","2017","17'07/24","2.21","39.15","36.95","+5.5","+14.9","+3.3","21","","0","","","","","",""
="6108","競國","17.6","-0.2","-1.12","2017","17'07/06","2","31.35","29.35","-11.75","-40","-13.75","17","","0","","","","","",""
="6112","邁達特","68.5","-1.4","-2","2017","17'08/14","1.5","31.2","28.3","+40.2","+142","+37.3","106","17'08/14","0.5","31.2","28.3","+40.2","+142","+37.3","106"
="6115","鎰勝","44.6","+0.05","+0.11","2017","17'07/06","4","49.05","45.05","-0.45","-1","-4.45","","","0","","","","","",""
="6116","彩晶","13.25","-0.2","-1.49","2017","17'08/21","0.5","11.1","10.6","+2.65","+25","+2.15","2","","0","","","","","",""
="6117","迎廣","25.2","-0.05","-0.2","2017","","0","","","","","","","","0","","","","","",""
="6120","達運","18.9","+1.2","+6.78","2017","17'07/06","0.28","13.45","13.15","+5.75","+43.7","+5.45","23","","0","","","","","",""
="6128","上福","32.3","-0.05","-0.15","2017","17'06/29","2.8","42.2","39.4","-7.1","-18","-9.9","54","","0","","","","","",""
="6133","金橋","17.2","-0.35","-1.99","2017","17'09/20","0.2","10.8","10.6","+6.6","+62.3","+6.4","1","","0","","","","","",""
="6136","富爾特","18.9","-0.05","-0.26","2017","17'07/05","2","25.35","23.35","-4.45","-19.1","-6.45","","","0","","","","","",""
="6139","亞翔","77.4","+6.2","+8.71","2017","17'08/22","1.43","36.35","34.9","+42.5","+122","+41.05","34","","0","","","","","",""
="6141","柏承","17.5","0","0","2017","17'07/13","0.3","18.2","17.9","-0.4","-2.23","-0.7","1","","0","","","","","",""
="6142","友勁","12.55","-0.2","-1.57","2017","17'08/24","0.56","8.75","8.19","+4.36","+53.2","+3.8","15","","0","","","","","",""
="6152","百一","10.25","-0.4","-3.76","2017","","0","","","","","","","","0","","","","","",""
="6153","嘉聯益","24.2","0","0","2017","17'09/06","0.5","21.75","21.25","+2.95","+13.9","+2.45","3","","0","","","","","",""
="6155","鈞寶","25.05","-0.05","-0.2","2017","17'06/22","0.85","20.2","19.35","+5.7","+29.5","+4.85","50","","0","","","","","",""
="6164","華興","11.85","-0.25","-2.07","2017","17'06/26","0.85","14.35","13.5","-1.65","-12.2","-2.5","92","","0","","","","","",""
="6165","浪凡","31.7","-0.6","-1.86","2017","","0","","","","","","","","0","","","","","",""
="6166","凌華","72.4","+1.5","+2.12","2017","17'07/24","1.8","61","59.2","+13.2","+22.3","+11.4","2","","0","","","","","",""
="6168","宏齊","25","-0.35","-1.38","2017","","0","","","","","","","","0","","","","","",""
="6176","瑞儀","111","+1","+0.91","2017","17'07/19","4.5","72.2","67.7","+43.3","+64","+38.8","10","","0","","","","","",""
="6177","達麗","31.55","0","0","2017","17'07/19","1.99","25.9","23.45","+8.1","+34.5","+5.65","16","17'07/19","0.2","25.9","23.45","+8.1","+34.5","+5.65","16"
="6183","關貿","65.5","-0.1","-0.15","2017","17'08/25","1.22","29.25","28.05","+37.45","+134","+36.25","15","","0","","","","","",""
="6184","大豐電","50.7","-0.4","-0.78","2017","17'08/17","0.5","35.3","34.8","+15.9","+45.7","+15.4","4","","0","","","","","",""
="6189","豐藝","44.6","0","0","2017","17'07/20","2.3","30.55","28.25","+16.35","+57.9","+14.05","406","","0","","","","","",""
="6191","精成科","47.5","+0.2","+0.42","2017","17'08/15","0.4","11.3","10.9","+36.6","+336","+36.2","2","","0","","","","","",""
="6192","巨路","80.5","-1.2","-1.47","2017","17'07/07","2","58.4","56.4","+24.1","+42.7","+22.1","8","","0","","","","","",""
="6196","帆宣","135","+0.5","+0.37","2017","17'06/29","2.07","42","39.9","+95.1","+238","+93","71","","0","","","","","",""
="6197","佳必琪","67.9","+0.3","+0.44","2017","17'09/19","1.2","31.25","","","","+36.65","1","","0","","","","","",""
="6201","亞弘電","46.95","0","0","2017","17'08/08","3","35.15","32.15","+14.8","+46","+11.8","445","","0","","","","","",""
="6202","盛群","68","-1","-1.45","2017","17'08/09","3.5","58.9","55.4","+12.6","+22.7","+9.1","40","","0","","","","","",""
="6205","詮欣","67.3","-1.3","-1.9","2017","17'07/24","2","37.8","35.8","+31.5","+88","+29.5","5","","0","","","","","",""
="6206","飛捷","72","+0.7","+0.98","2017","17'08/17","5","96.7","91.7","-19.7","-21.5","-24.7","1190","","0","","","","","",""
="6209","今國光","29","-0.6","-2.03","2017","17'08/15","0.5","29.35","28.85","+0.15","+0.52","-0.35","1","","0","","","","","",""
="6213","聯茂","68","-0.3","-0.44","2017","17'07/03","2.5","44.2","41.7","+26.3","+63.1","+23.8","17","","0","","","","","",""
="6214","精誠","102.5","-1.5","-1.44","2017","17'07/13","5","63.8","58.8","+43.7","+74.3","+38.7","177","","0","","","","","",""
="6215","和椿","25.9","-1.05","-3.9","2017","17'07/04","0.5","13.65","13.15","+12.75","+97","+12.25","2","","0","","","","","",""
="6216","居易","28.85","-0.3","-1.03","2017","17'08/28","2.64","31.95","29.3","-0.45","-1.54","-3.1","1021","","0","","","","","",""
="6224","聚鼎","59.7","-0.3","-0.5","2017","17'07/24","4.55","63.2","58.7","+1","+1.7","-3.5","159","","0","","","","","",""
="6225","天瀚","9.3","+0.13","+1.42","2017","","0","","","","","","","","0","","","","","",""
="6226","光鼎","11.1","-0.2","-1.77","2017","17'08/14","0.1","8.64","8.45","+2.65","+31.4","+2.46","1","17'08/14","0.1","8.64","8.45","+2.65","+31.4","+2.46","1"
="6230","尼得科超眾","153.5","-3.5","-2.23","2017","17'07/26","7.5","133","125.5","+28","+22.3","+20.5","353","","0","","","","","",""
="6235","華孚","156.5","-4.5","-2.8","2017","17'07/26","1.99","20.75","18.75","+137.75","+735","+135.75","102","","0","","","","","",""
="6239","力成","105.5","0","0","2017","17'08/01","4","97.9","93.9","+11.6","+12.4","+7.6","70","","0","","","","","",""
="6243","迅杰","50.2","-1.7","-3.28","2017","","0","","","","","","","","0","","","","","",""
="6257","矽格","57.4","+0.6","+1.06","2017","17'08/07","1.65","28.5","26.85","+30.55","+114","+28.9","65","","0","","","","","",""
="6269","台郡","92.7","+0.8","+0.87","2017","17'08/03","4.46","143","132","-39.3","-29.8","-50.3","714","17'08/03","0.5","143","132","-39.3","-29.8","-50.3","714"
="6271","同欣電","171.5","+0.5","+0.29","2017","17'07/25","5.91","133","127","+44.5","+35","+38.5","6","","0","","","","","",""
="6277","宏正","86.7","+0.2","+0.23","2017","17'07/21","5.8","85.4","79.6","+7.1","+8.92","+1.3","126","","0","","","","","",""
="6278","台表科","99.5","0","0","2017","17'07/04","1","25.05","24.05","+75.45","+314","+74.45","13","","0","","","","","",""
="6281","全國電","86","-0.4","-0.46","2017","17'06/02","4.3","66.7","62.4","+23.6","+37.8","+19.3","250","","0","","","","","",""
="6282","康舒","51.8","+1.3","+2.57","2017","17'08/29","1.4","24.75","23.35","+28.45","+122","+27.05","4","","0","","","","","",""
="6283","淳安","29.35","-0.25","-0.84","2017","17'06/29","0.5","60.5","57.1","-27.75","-48.6","-31.15","229","17'06/29","0.5","60.5","57.1","-27.75","-48.6","-31.15","229"
="6285","啟碁","116","0","0","2017","17'08/10","3.67","95.2","88.9","+27.1","+30.5","+20.8","21","17'08/10","0.3","95.2","88.9","+27.1","+30.5","+20.8","21"
="6288","聯嘉","33.8","+0.15","+0.45","2017","17'07/27","0.5","24.56","","","","+9.24","1","","0","","","","","",""
="6405","悅城","22.4","-0.15","-0.67","2017","17'07/05","0.2","16.9","16.7","+5.7","+34.1","+5.5","1","","0","","","","","",""
="6409","旭隼","1820","+10","+0.55","2017","17'07/17","20","540","520","+1300","+250","+1280","16","","0","","","","","",""
="6412","群電","92.2","+1.9","+2.1","2017","17'06/22","2.75","66.8","64","+28.2","+44.1","+25.4","92","17'07/13","0.05","62.4","62.1","+30.1","+47","+29.8","2"
="6414","樺漢","288","-3.5","-1.2","2017","17'06/14","10.12","391","381","-93","-24.4","-103","9","","0","","","","","",""
="6415","矽力*-KY","334","-32","-8.74","2017","17'07/04","4.92","597","592","-258","-43.6","-263","1","","0","","","","","",""
="6416","瑞祺電通","95.9","+0.4","+0.42","2017","17'05/09","5","118.57","","","","-22.67","81","","0","","","","","",""
="6426","統新","71.1","+1.6","+2.3","2017","17'07/12","1.49","144","142.5","-71.4","-50.1","-72.9","2","","0","","","","","",""
="6431","光麗-KY","19.1","-0.15","-0.78","2017","","0","","","","","","","","0","","","","","",""
="6438","迅得","111.5","-2","-1.76","2017","17'08/01","2","71","69","+42.5","+61.6","+40.5","1","","0","","","","","",""
="6442","光聖","53.1","-1.1","-2.03","2017","17'07/13","3.3","49.1","45.8","+7.3","+15.9","+4","20","","0","","","","","",""
="6443","元晶","34","-0.45","-1.31","2017","","0","","","","","","","","0","","","","","",""
="6449","鈺邦","55.2","-0.3","-0.54","2017","17'07/20","1.8","35.55","33.75","+21.45","+63.6","+19.65","13","","0","","","","","",""
="6451","訊芯-KY","126","+2.5","+2.02","2017","17'07/07","5.4","108.5","103","+23","+22.3","+17.5","37","","0","","","","","",""
="6456","GIS-KY","69","+0.3","+0.44","2017","17'06/14","4","214","210","-141","-67.1","-145","1","","0","","","","","",""
="6464","台數科","94","0","0","2017","17'06/29","2","127","120","-26","-21.7","-33","726","17'06/29","0.4","127","120","-26","-21.7","-33","726"
="6477","安集","49.35","-1.05","-2.08","2017","17'08/01","0.2","15.65","15.45","+33.9","+219","+33.7","2","","0","","","","","",""
="6491","晶碩","361","-8","-2.17","2017","17'08/08","1","134.22","","","","+226.78","1","","0","","","","","",""
="6504","南六","76.3","-0.2","-0.26","2017","17'08/02","4.8","147.5","142.5","-66.2","-46.5","-71.2","1","","0","","","","","",""
="6505","台塑化","79.5","-0.6","-0.75","2017","17'06/28","6","117.5","111.5","-32","-28.7","-38","130","","0","","","","","",""
="6515","穎崴","797","-24","-2.92","","","","","","","","","","","","","","","","",""
="6525","捷敏-KY","70.5","-0.5","-0.7","2017","17'07/04","3.8","61.1","57.3","+13.2","+23","+9.4","15","","0","","","","","",""
="6531","愛普*","316","-4.5","-1.4","2017","17'08/24","2","73.7","71.7","+244.3","+341","+242.3","1","","0","","","","","",""
="6533","晶心科","462","-9.5","-2.01","2017","","0","","","","","","","","0","","","","","",""
="6541","泰福-KY","72","-2","-2.7","2017","","0","","","","","","","","0","","","","","",""
="6550","北極星藥業-KY","78.9","+1.4","+1.81","2017","","0","","","","","","","","0","","","","","",""
="6552","易華電","36.7","-0.35","-0.94","2017","17'06/21","0.75","31.25","30.5","+6.2","+20.3","+5.45","9","","0","","","","","",""
="6558","興能高","26.25","-0.85","-3.14","2017","17'06/15","0.9","40.86","","","","-14.61","3","","0","","","","","",""
="6573","虹揚-KY","15.9","-0.2","-1.24","2017","","1","","","","","","","","0","","","","","",""
="6579","研揚","134.5","+4.5","+3.46","2017","17'09/06","4.27","114","109.5","+25","+22.8","+20.5","1393","","0","","","","","",""
="6581","鋼聯","89.2","-0.8","-0.89","2017","17'05/09","3.4","103.98","","","","-14.78","1","","0","","","","","",""
="6582","申豐","57.8","-0.5","-0.86","2017","17'08/18","3.62","67.9","64.3","-6.5","-10.1","-10.1","612","","0","","","","","",""
="6585","鼎基","74.8","-1.3","-1.71","2017","17'06/13","1.5","50.23","","","","+24.57","1","","0","","","","","",""
="6591","動力-KY","46.95","+0.45","+0.97","2017","17'08/02","1.5","95.69","","","","-48.74","104","17'08/02","1.5","95.69","","","","-48.74","104"
="6592","和潤企業","156.5","+4.5","+2.96","2017","","1.5","","","","","","","","0.7","","","","","",""
"6592A","和潤企業甲特","97","+0.3","+0.31","","","","","","","","","","","","","","","","",""
="6598","ABC-KY","26.4","-0.1","-0.38","2017","","0","","","","","","","","0","","","","","",""
="6605","帝寶","114.5","-1.5","-1.29","2017","17'07/06","3","83.7","80.7","+33.8","+41.9","+30.8","8","","0","","","","","",""
="6606","建德工業","26.55","-0.15","-0.56","","","","","","","","","","","","","","","","",""
="6625","必應","119.5","-0.5","-0.42","2017","17'08/18","0.13","83.03","","","","+36.47","33","17'08/18","2","83.03","","","","+36.47","33"
="6641","基士德-KY","49.4","-0.25","-0.5","2017","","1.06","","","","","","","","0","","","","","",""
="6655","科定","124","0","0","2017","","2.5","","","","","","","","0.3","","","","","",""
="6657","華安","71.3","-2.6","-3.52","","","","","","","","","","","","","","","","",""
="6666","羅麗芬-KY","83.5","-1","-1.18","","","","","","","","","","","","","","","","",""
="6668","中揚光","39.7","-0.65","-1.61","2017","","1","","","","","","","","0","","","","","",""
="6669","緯穎","1735","+85","+5.15","","","","","","","","","","","","","","","","",""
="6670","復盛應用","222.5","-1.5","-0.67","","","","","","","","","","","","","","","","",""
="6671","三能-KY","42.5","0","0","","","","","","","","","","","","","","","","",""
="6672","騰輝電子-KY","87","-1.4","-1.58","","","","","","","","","","","","","","","","",""
="6674","鋐寶科技","29.2","+0.05","+0.17","","","","","","","","","","","","","","","","",""
="6689","伊雲谷","129","-3","-2.27","","","","","","","","","","","","","","","","",""
="6691","洋基工程","380","+9.5","+2.56","","","","","","","","","","","","","","","","",""
="6695","芯鼎","42.6","-0.45","-1.05","","","","","","","","","","","","","","","","",""
="6698","旭暉應材","33.9","-0.7","-2.02","","","","","","","","","","","","","","","","",""
="6706","惠特","74.9","-2.1","-2.73","","","","","","","","","","","","","","","","",""
="6715","嘉基","127.5","-2.5","-1.92","","","","","","","","","","","","","","","","",""
="6719","力智","255","-8.5","-3.23","","","","","","","","","","","","","","","","",""
="6743","安普新","63.8","+0.4","+0.63","","","","","","","","","","","","","","","","",""
="6753","龍德造船","104","+2.5","+2.46","","","","","","","","","","","","","","","","",""
="6754","匯僑設計","55.3","+0.5","+0.91","","","","","","","","","","","","","","","","",""
="6756","威鋒電子","229.5","-2","-0.86","","","","","","","","","","","","","","","","",""
="6768","志強-KY","65.4","-0.9","-1.36","","","","","","","","","","","","","","","","",""
="6770","力積電","29.9","-0.25","-0.83","","","","","","","","","","","","","","","","",""
="6776","展碁國際","53.9","-1.4","-2.53","","","","","","","","","","","","","","","","",""
="6781","AES-KY","760","-12","-1.55","","","","","","","","","","","","","","","","",""
="6782","視陽","201.5","-15.5","-7.14","","","","","","","","","","","","","","","","",""
="6789","采鈺","246","-8","-3.15","","","","","","","","","","","","","","","","",""
="6790","永豐實","40.6","-0.35","-0.85","","","","","","","","","","","","","","","","",""
="6792","詠業","82.9","-2","-2.36","","","","","","","","","","","","","","","","",""
="6796","晉弘","99.5","-2","-1.97","","","","","","","","","","","","","","","","",""
="6799","來頡","146.5","-4.5","-2.98","","","","","","","","","","","","","","","","",""
="6806","森崴能源","115.5","-0.5","-0.43","","","","","","","","","","","","","","","","",""
="6807","峰源-KY","28","0","0","","","","","","","","","","","","","","","","",""
="6830","汎銓","169.5","-5.5","-3.14","","","","","","","","","","","","","","","","",""
="6834","天二科技","26.5","-0.15","-0.56","","","","","","","","","","","","","","","","",""
="6835","圓裕","41.95","-0.6","-1.41","","","","","","","","","","","","","","","","",""
="6854","錼創科技-KY創","105","0","0","","","","","","","","","","","","","","","","",""
="6861","睿生光電","99.8","-0.7","-0.7","","","","","","","","","","","","","","","","",""
="6863","永道-KY","166.5","-3","-1.77","","","","","","","","","","","","","","","","",""
="6869","雲豹能源-創","96.5","-1.2","-1.23","","","","","","","","","","","","","","","","",""
="6873","泓德能源-創","115","-1.5","-1.29","","","","","","","","","","","","","","","","",""
="8011","台通","18.65","0","0","2017","17'08/31","0.54","24.1","23.55","-4.9","-20.8","-5.45","14","","0","","","","","",""
="8016","矽創","246.5","+0.5","+0.2","2017","17'07/07","6","95.3","89.3","+157.2","+176","+151.2","12","","0","","","","","",""
="8021","尖點","31.25","+0.85","+2.8","2017","17'08/03","0.91","23.65","22.75","+8.5","+37.4","+7.6","552","","0","","","","","",""
="8028","昇陽半導體","62.3","0","0","2017","17'06/14","1.5","35.79","","","","+26.51","1","","0","","","","","",""
="8033","雷虎","62.1","-4","-6.05","2017","","0","","","","","","","","0","","","","","",""
="8039","台虹","41.3","-0.15","-0.36","2017","17'08/17","2","47.55","45.55","-4.25","-9.33","-6.25","2","","0","","","","","",""
="8046","南電","254.5","+7.5","+3.04","2017","17'07/20","0.8","25.15","24.35","+230.15","+945","+229.35","32","","0","","","","","",""
="8070","長華*","31.05","-2.45","-7.31","2017","17'06/02","10","159.5","149.5","-118.45","-79.2","-128.45","196","","0","","","","","",""
="8072","陞泰","27.25","-0.45","-1.62","2017","17'07/05","0.5","20.1","19.6","+7.65","+39","+7.15","1","","0","","","","","",""
="8081","致新","194","+2.5","+1.31","2017","17'07/04","5","73","68","+126","+185","+121","86","","0","","","","","",""
="8101","華冠","5.9","-0.24","-3.91","2017","","0","","","","","","","","0","","","","","",""
="8103","瀚荃","36.15","-0.15","-0.41","2017","17'08/02","1.8","32.35","30.55","+5.6","+18.3","+3.8","32","","0","","","","","",""
="8104","錸寶","41.85","+0.15","+0.36","2017","17'07/25","0.5","165.86","","","","-124.01","","17'07/25","4.5","165.86","","","","-124.01",""
="8105","凌巨","16.05","+0.15","+0.94","2017","17'09/22","0.2","23.05","22.85","-6.8","-29.8","-7","7","","0","","","","","",""
="8110","華東","14","-0.1","-0.71","2017","17'07/21","0.25","13.5","13.25","+0.75","+5.66","+0.5","5","","0","","","","","",""
="8112","至上","43.15","+0.05","+0.12","2017","17'07/13","2.48","32.15","29.65","+13.5","+45.5","+11","31","","0","","","","","",""
"8112A","至上甲特","40.65","+0.1","+0.25","","","","","","","","","","","","","","","","",""
="8114","振樺電","115.5","+4","+3.59","2017","17'09/27","7.94","149","138.5","-23","-16.6","-33.5","1184","17'09/27","0.2","149","138.5","-23","-16.6","-33.5","1184"
="8131","福懋科","40.55","+0.15","+0.37","2017","17'07/20","2","28.5","26.5","+14.05","+53","+12.05","23","","0","","","","","",""
="8150","南茂","34.8","-0.3","-0.85","2017","17'06/13","1","33.8","32.8","+2","+6.1","+1","551","","0","","","","","",""
="8163","達方","45.15","+1.65","+3.79","2017","17'07/06","2","27.7","25.7","+19.45","+75.7","+17.45","36","","0","","","","","",""
="8201","無敵","15.9","-0.15","-0.93","2017","","0","","","","","","","","0","","","","","",""
="8210","勤誠","206.5","+18.5","+9.84","2017","17'07/10","3","53.2","50.2","+156.3","+311","+153.3","405","","0","","","","","",""
="8213","志超","40.65","+0.2","+0.49","2017","17'07/06","1.5","30.9","29.4","+11.25","+38.3","+9.75","34","","0","","","","","",""
="8215","明基材","41.4","0","0","2017","","0","","","","","","","","0","","","","","",""
="8222","寶一","53.3","-0.9","-1.66","2017","17'07/27","0.8","23.2","22.4","+30.9","+138","+30.1","100","","0","","","","","",""
="8249","菱光","31.1","-0.05","-0.16","2017","17'07/06","1.6","23.6","22","+9.1","+41.4","+7.5","34","","0","","","","","",""
="8261","富鼎","98.8","+2.3","+2.38","2017","17'06/05","0.7","25.4","24.7","+74.1","+300","+73.4","39","","0","","","","","",""
="8271","宇瞻","53.1","-0.9","-1.67","2017","17'06/29","2.4","43","40.6","+12.5","+30.8","+10.1","92","","0","","","","","",""
="8341","日友","142.5","-2","-1.38","2017","17'07/11","4.5","163","158.5","-16","-10.1","-20.5","21","","0","","","","","",""
="8367","建新國際","43.8","-0.5","-1.13","2017","17'08/25","1.1","26.6","","","","+17.2","6","","0","","","","","",""
="8374","羅昇","31.1","0","0","2017","17'07/12","0.1","18.25","18.15","+12.95","+71.3","+12.85","1","","0","","","","","",""
="8404","百和興業-KY","23.05","-0.4","-1.71","2017","17'07/26","0.2","59","54.4","-31.35","-57.6","-35.95","42","17'07/26","0.8","59","54.4","-31.35","-57.6","-35.95","42"
="8411","福貞-KY","15.75","+0.1","+0.64","2017","17'07/20","0.35","34.3","30.65","-14.9","-48.6","-18.55","","17'07/20","1.07","34.3","30.65","-14.9","-48.6","-18.55",""
="8422","可寧衛","195","+2","+1.04","2017","17'07/12","11.5","178.5","167","+28","+16.8","+16.5","105","","0","","","","","",""
="8429","金麗-KY","10.7","-0.4","-3.6","2017","17'08/30","0.7","34.3","32.6","-21.9","-67.2","-23.6","1","17'08/30","0.3","34.3","32.6","-21.9","-67.2","-23.6","1"
="8438","昶昕","26.05","+0.25","+0.97","2017","17'07/10","0.33","20.84","","","","+5.21","1","","0","","","","","",""
="8442","威宏-KY","81.4","+0.5","+0.62","2017","17'07/07","2.2","55.1","52.9","+28.5","+53.9","+26.3","42","","0","","","","","",""
="8443","阿瘦","11.95","-0.05","-0.42","2017","17'07/20","0.3","15.25","14.95","-3","-20.1","-3.3","173","","0","","","","","",""
="8454","富邦媒","653","-21","-3.12","2017","17'06/05","8","228.5","220.5","+432.5","+196","+424.5","68","","0","","","","","",""
="8462","柏文","158","-1","-0.63","2017","17'07/24","1.85","120","103","+55","+53.4","+38","56","17'07/24","1.48","120","103","+55","+53.4","+38","56"
="8463","潤泰材","25.2","-0.3","-1.18","2017","17'07/06","1.1","19.1","18","+7.2","+40","+6.1","193","","0","","","","","",""
="8464","億豐","341","+1","+0.29","2017","17'08/03","10","368.5","358.5","-17.5","-4.88","-27.5","4","","0","","","","","",""
="8466","美吉吉-KY","49.75","-1.05","-2.07","2017","17'07/31","7","119","112","-62.25","-55.6","-69.25","","","0","","","","","",""
="8467","波力-KY","71.1","+6.4","+9.89","2017","17'06/15","1.54","35.4","33.85","+37.25","+110","+35.7","5","","0","","","","","",""
="8473","山林水","29.85","-0.15","-0.5","2017","17'06/29","3.2","64.6","61.4","-31.55","-51.4","-34.75","139","","0","","","","","",""
