"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
"00681R","元大美債20反1","19.02","-0.08","-0.42","","","","","","","","","","","","","","","","",""
"00682U","期元大美元指數","20.22","-0.1","-0.49","","","","","","","","","","","","","","","","",""
"00683L","期元大美元指正2","20.91","-0.14","-0.67","","","","","","","","","","","","","","","","",""
"00684R","期元大美元指反1","16.14","+0.05","+0.31","","","","","","","","","","","","","","","","",""
"00685L","群益臺灣加權正2","48.9","+0.27","+0.56","","","","","","","","","","","","","","","","",""
"00686R","群益臺灣加權反1","3.22","-0.02","-0.62","","","","","","","","","","","","","","","","",""
"00688L","國泰20年美債正2","10.48","+0.04","+0.38","","","","","","","","","","","","","","","","",""
"00689R","國泰20年美債反1","19.72","-0.07","-0.35","","","","","","","","","","","","","","","","",""
="00690","兆豐藍籌30","27.3","-0.08","-0.29","","","","","","","","","","","","","","","","",""
="00692","富邦公司治理","32.73","+0.18","+0.55","","","","","","","","","","","","","","","","",""
"00693U","期街口S&P黃豆","28.72","+0.47","+1.66","","","","","","","","","","","","","","","","",""
="00700","富邦恒生國企","12.61","+0.02","+0.16","","","","","","","","","","","","","","","","",""
="00701","國泰股利精選30","25.49","+0.34","+1.35","","","","","","","","","","","","","","","","",""
="00702","國泰標普低波高息","21.16","+0.12","+0.57","","","","","","","","","","","","","","","","",""
="00703","台新MSCI中國","15.46","+0.1","+0.65","","","","","","","","","","","","","","","","",""
"00706L","期元大S&P日圓正2","8.67","+0.14","+1.64","","","","","","","","","","","","","","","","",""
"00707R","期元大S&P日圓反1","25.43","-0.25","-0.97","","","","","","","","","","","","","","","","",""
"00708L","期元大S&P黃金正2","26.28","+0.28","+1.08","","","","","","","","","","","","","","","","",""
="00709","富邦歐洲","25.61","+0.19","+0.75","","","","","","","","","","","","","","","","",""
"00710B","復華彭博非投等債","18.06","+0.01","+0.06","","","","","","","","","","","","","","","","",""
"00711B","復華彭博新興債","16.15","+0.01","+0.06","","","","","","","","","","","","","","","","",""
="00712","復華富時不動產","9.96","+0.04","+0.4","","","","","","","","","","","","","","","","",""
="00713","元大台灣高息低波","45.51","+0.16","+0.35","","","","","","","","","","","","","","","","",""
="00714","群益道瓊美國地產","19.27","+0.15","+0.78","","","","","","","","","","","","","","","","",""
"00715L","期街口布蘭特正2","13.44","+0.41","+3.15","","","","","","","","","","","","","","","","",""
="00717","富邦美國特別股","14.75","0","0","","","","","","","","","","","","","","","","",""
="00728","第一金工業30","24.62","-0.07","-0.28","","","","","","","","","","","","","","","","",""
="00730","富邦臺灣優質高息","18.89","0","0","","","","","","","","","","","","","","","","",""
="00731","復華富時高息低波","65.05","+1.1","+1.72","","","","","","","","","","","","","","","","",""
="00733","富邦臺灣中小","55.95","+2.1","+3.9","","","","","","","","","","","","","","","","",""
="00735","國泰臺韓科技","30.26","+0.32","+1.07","","","","","","","","","","","","","","","","",""
="00736","國泰新興市場","20.18","+0.06","+0.3","","","","","","","","","","","","","","","","",""
="00737","國泰AI+Robo","31.43","+0.13","+0.42","","","","","","","","","","","","","","","","",""
"00738U","期元大道瓊白銀","22.69","-0.02","-0.09","","","","","","","","","","","","","","","","",""
="00739","元大MSCI A股","22.14","+0.02","+0.09","","","","","","","","","","","","","","","","",""
="00752","中信中國50","18.25","+0.15","+0.83","","","","","","","","","","","","","","","","",""
"00753L","中信中國50正2","9.45","+0.19","+2.05","","","","","","","","","","","","","","","","",""
="00757","統一FANG+","58.4","0","0","","","","","","","","","","","","","","","","",""
="00762","元大全球AI","44.54","+0.35","+0.79","","","","","","","","","","","","","","","","",""
"00763U","期街口道瓊銅","24.09","-0.14","-0.58","","","","","","","","","","","","","","","","",""
="00770","國泰北美科技","34.77","+0.11","+0.32","","","","","","","","","","","","","","","","",""
="00771","元大US高息特別股","16.13","+0.03","+0.19","","","","","","","","","","","","","","","","",""
"00775B","新光投等債15+","33.72","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00783","富邦中証500","20.09","0","0","","","","","","","","","","","","","","","","",""
="00830","國泰費城半導體","33.25","-0.07","-0.21","","","","","","","","","","","","","","","","",""
="00850","元大臺灣ESG永續","34.27","+0.22","+0.65","","","","","","","","","","","","","","","","",""
="00851","台新全球AI","33","+0.08","+0.24","","","","","","","","","","","","","","","","",""
"00852L","國泰美國道瓊正2","19.71","+0.33","+1.7","","","","","","","","","","","","","","","","",""
="00861","元大全球未來通訊","31.61","+0.01","+0.03","","","","","","","","","","","","","","","","",""
"00865B","國泰US短期公債","41.79","-0.12","-0.29","","","","","","","","","","","","","","","","",""
="00875","國泰網路資安","28.08","+0.12","+0.43","","","","","","","","","","","","","","","","",""
="00876","元大全球5G","30.48","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00878","國泰永續高股息","20.19","+0.39","+1.97","","","","","","","","","","","","","","","","",""
="00881","國泰台灣5G+","17.31","+0.2","+1.17","","","","","","","","","","","","","","","","",""
="00882","中信中國高股息","11.53","0","0","","","","","","","","","","","","","","","","",""
="00885","富邦越南","12.54","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00891","中信關鍵半導體","13.72","+0.01","+0.07","","","","","","","","","","","","","","","","",""
="00892","富邦台灣半導體","12.59","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00893","國泰智能電動車","17.85","-0.01","-0.06","","","","","","","","","","","","","","","","",""
="00894","中信小資高價30","14.83","+0.04","+0.27","","","","","","","","","","","","","","","","",""
="00895","富邦未來車","19.39","+0.01","+0.05","","","","","","","","","","","","","","","","",""
="00896","中信綠能及電動車","16.57","+0.2","+1.22","","","","","","","","","","","","","","","","",""
="00897","富邦基因免疫生技","7.84","-0.03","-0.38","","","","","","","","","","","","","","","","",""
="00898","國泰基因免疫革命","7.69","0","0","","","","","","","","","","","","","","","","",""
="00899","FT潔淨能源","21.55","+0.09","+0.42","","","","","","","","","","","","","","","","",""
="00900","富邦特選高股息30","12.86","+0.2","+1.58","","","","","","","","","","","","","","","","",""
="00901","永豐智能車供應鏈","14.69","+0.13","+0.89","","","","","","","","","","","","","","","","",""
="00902","中信電池及儲能","12.57","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00903","富邦元宇宙","12.35","+0.22","+1.81","","","","","","","","","","","","","","","","",""
="00904","新光臺灣半導體30","13.03","+0.01","+0.08","","","","","","","","","","","","","","","","",""
="00905","FT臺灣Smart","10.03","+0.07","+0.7","","","","","","","","","","","","","","","","",""
="00907","永豐優息存股","14.62","-0.05","-0.34","","","","","","","","","","","","","","","","",""
="00908","富邦入息REITs+","12.38","+0.18","+1.48","","","","","","","","","","","","","","","","",""
="00909","國泰數位支付服務","19.86","+0.26","+1.33","","","","","","","","","","","","","","","","",""
="00910","第一金太空衛星","16.5","+0.19","+1.16","","","","","","","","","","","","","","","","",""
="00911","兆豐洲際半導體","20.65","-0.07","-0.34","","","","","","","","","","","","","","","","",""
="00912","中信臺灣智慧50","15.42","+0.04","+0.26","","","","","","","","","","","","","","","","",""
="00913","兆豐台灣晶圓製造","17.37","+0.05","+0.29","","","","","","","","","","","","","","","","",""
="00915","凱基優選高股息30","18.96","+0.25","+1.34","","","","","","","","","","","","","","","","",""
="00916","國泰全球品牌50","18.18","+0.09","+0.5","","","","","","","","","","","","","","","","",""
="00917","中信特選金融","15.57","+0.12","+0.78","","","","","","","","","","","","","","","","",""
="00918","大華優利高填息30","20.34","+0.26","+1.29","","","","","","","","","","","","","","","","",""
="00919","群益台灣精選高息","19.85","+0.05","+0.25","","","","","","","","","","","","","","","","",""
="00920","富邦ESG綠色電力","16.75","+0.05","+0.3","","","","","","","","","","","","","","","","",""
="00921","兆豐龍頭等權重","17.22","+0.07","+0.41","","","","","","","","","","","","","","","","",""
="00922","國泰台灣領袖50","16.29","+0.13","+0.8","","","","","","","","","","","","","","","","",""
="00923","群益台灣ESG低碳","16.41","+0.11","+0.67","","","","","","","","","","","","","","","","",""
="00924","復華S&P500成長","16.66","+0.02","+0.12","","","","","","","","","","","","","","","","",""
="00925","新光標普電動車","18.47","+0.08","+0.44","","","","","","","","","","","","","","","","",""
="00926","凱基全球菁英55","15.91","+0.06","+0.38","","","","","","","","","","","","","","","","",""
="00927","群益半導體收益","15.24","+0.03","+0.2","","","","","","","","","","","","","","","","",""
="00929","復華台灣科技優息","15.91","+0.09","+0.57","","","","","","","","","","","","","","","","",""
"01001T","土銀富邦R1","14.8","0","0","2015","15'05/07","0.64","19.02","18.38","-3.58","-19.5","-4.22","2","","0","","","","","",""
"01002T","土銀國泰R1","17.85","0","0","2015","15'05/21","0.52","18.91","18.38","-0.53","-2.88","-1.06","1356","","0","","","","","",""
"01003T","兆豐新光R1","21.61","+0.01","+0.05","2015","15'04/16","0.37","14.07","13.7","+7.91","+57.7","+7.54","12","","0","","","","","",""
"01004T","土銀富邦R2","14.2","0","0","2015","15'10/07","0.4","12.73","12.53","+1.67","+13.3","+1.47","68","","0","","","","","",""
"01007T","兆豐國泰R2","17.3","+0.11","+0.64","2015","15'11/19","0.45","15.37","15.14","+2.16","+14.3","+1.93","13","","0","","","","","",""
"01009T","王道圓滿R1","8.5","-0.02","-0.23","","","","","","","","","","","","","","","","",""
"01010T","京城樂富R1","10","0","0","","","","","","","","","","","","","","","","",""
="020000","富邦特選蘋果N","9.1","+0.22","+2.48","","","","","","","","","","","","","","","","",""
="020002","元富新中國N","12.58","+0.09","+0.72","","","","","","","","","","","","","","","","",""
="020007","凱基臺灣500N","35.34","0","0","","","","","","","","","","","","","","","","",""
="020011","統一微波高息20N","7.89","0","0","","","","","","","","","","","","","","","","",""
="020012","富邦行動通訊N","8.22","0","0","","","","","","","","","","","","","","","","",""
="020015","統一MSCI美低波N","14.71","0","0","","","","","","","","","","","","","","","","",""
="020016","統一MSCI美科技N","21.08","0","0","","","","","","","","","","","","","","","","",""
="020018","統一價值成長30N","17.97","+0.24","+1.35","","","","","","","","","","","","","","","","",""
="020019","統一特選台灣5GN","13.59","+0.02","+0.15","","","","","","","","","","","","","","","","",""
"02001L","富邦蘋果正二N","16.62","+0.81","+5.12","","","","","","","","","","","","","","","","",""
"02001R","富邦蘋果反一N","2.12","-0.06","-2.75","","","","","","","","","","","","","","","","",""
"02001S","策元大加權策略N","5.56","0","0","","","","","","","","","","","","","","","","",""
="020020","元大台股領航N","7.73","+0.1","+1.31","","","","","","","","","","","","","","","","",""
="020022","元大電動車N","8.43","+0.25","+3.06","","","","","","","","","","","","","","","","",""
="020028","元大特選電動車N","8.12","+0.22","+2.78","","","","","","","","","","","","","","","","",""
="020029","元大ESG高股息N","5.92","+0.07","+1.2","","","","","","","","","","","","","","","","",""
="020030","統一智慧電動車N","4.8","+0.02","+0.42","","","","","","","","","","","","","","","","",""
="020031","統一IC設計臺灣N","4.44","-0.02","-0.45","","","","","","","","","","","","","","","","",""
="020032","元大綠能N","5.68","+0.06","+1.07","","","","","","","","","","","","","","","","",""
="020034","元大IC設計N","5.76","+0.02","+0.35","","","","","","","","","","","","","","","","",""
="020036","元大金融配息N","5.25","+0.02","+0.38","","","","","","","","","","","","","","","","",""
="020037","元大金融高股息N","5.26","+0.04","+0.77","","","","","","","","","","","","","","","","",""
="020038","元大ESG配息N","5.27","+0.07","+1.35","","","","","","","","","","","","","","","","",""
="1101","台泥","36.6","+0.05","+0.14","2015","15'07/23","2.49","39.1","36.6","0","0","-2.5","672","","0","","","","","",""
"1101B","台泥乙特","47.85","+0.1","+0.21","","","","","","","","","","","","","","","","",""
="1102","亞泥","43.95","+0.05","+0.11","2015","15'09/01","2.2","34.95","32.75","+11.2","+34.2","+9","36","","0","","","","","",""
="1103","嘉泥","21.45","-0.15","-0.69","2015","15'09/10","0.3","10.4","10.1","+11.35","+112","+11.05","20","","0","","","","","",""
="1104","環泥","30.15","+0.25","+0.84","2015","15'07/22","1","25.9","24.4","+5.75","+23.6","+4.25","296","15'07/22","0.2","25.9","24.4","+5.75","+23.6","+4.25","296"
="1108","幸福","16.2","-0.35","-2.11","2015","15'07/15","0.6","10.85","10.25","+5.95","+58","+5.35","41","","0","","","","","",""
="1109","信大","18.05","0","0","2015","15'07/15","0.2","11.95","11.75","+6.3","+53.6","+6.1","508","","0","","","","","",""
="1110","東泥","18.9","-0.25","-1.31","2015","15'07/23","0.2","13.9","13.7","+5.2","+38","+5","1","","0","","","","","",""
="1201","味全","19.85","-0.1","-0.5","2015","","0","","","","","","","","0","","","","","",""
="1203","味王","42.15","-0.05","-0.12","2015","15'09/01","1","20.25","19.25","+22.9","+119","+21.9","9","","0","","","","","",""
="1210","大成","51.8","-0.2","-0.38","2015","15'08/27","1","18.05","17.05","+34.75","+204","+33.75","9","","0","","","","","",""
="1213","大飲","6.53","0","0","2015","","0","","","","","","","","0","","","","","",""
="1215","卜蜂","91.3","-0.7","-0.76","2015","15'08/19","1","25.1","21.9","+69.4","+317","+66.2","138","15'08/19","1","25.1","21.9","+69.4","+317","+66.2","138"
="1216","統一","74.8","0","0","2015","15'08/06","1.4","57","53.5","+21.3","+39.8","+17.8","7","15'08/06","0.4","57","53.5","+21.3","+39.8","+17.8","7"
="1217","愛之味","12.65","-0.15","-1.17","2015","","0","","","","","","","","0","","","","","",""
="1218","泰山","25.6","-0.25","-0.97","2015","","0","","","","","","","","0","","","","","",""
="1219","福壽","20.25","-0.3","-1.46","2015","15'07/22","0.18","15.15","14.7","+5.55","+37.8","+5.1","4","15'07/22","0.18","15.15","14.7","+5.55","+37.8","+5.1","4"
="1220","台榮","14.35","-0.35","-2.38","2015","15'07/10","0.3","10.3","10","+4.35","+43.5","+4.05","1","","0","","","","","",""
="1225","福懋油","55.5","-0.2","-0.36","2015","15'08/26","0.25","20.9","20.65","+34.85","+169","+34.6","1","","0","","","","","",""
="1227","佳格","41.15","-0.1","-0.24","2015","15'08/19","1.6","87.8","78.4","-37.25","-47.5","-46.65","","15'08/19","1","87.8","78.4","-37.25","-47.5","-46.65",""
="1229","聯華","69.2","-0.2","-0.29","2015","15'08/25","1.4","19.6","17.5","+51.7","+295","+49.6","36","15'08/25","0.4","19.6","17.5","+51.7","+295","+49.6","36"
="1231","聯華食","99.8","+1.4","+1.42","2015","15'08/31","0.9","26.85","25.95","+73.85","+285","+72.95","15","","0","","","","","",""
="1232","大統益","146","+0.5","+0.34","2015","15'07/15","5","76","71","+75","+106","+70","77","","0","","","","","",""
="1233","天仁","37.75","-0.05","-0.13","2015","15'07/14","2.1","44.4","42.3","-4.55","-10.8","-6.65","","","0","","","","","",""
="1234","黑松","39.85","-0.3","-0.75","2015","15'07/29","1.2","34.35","33.15","+6.7","+20.2","+5.5","12","","0","","","","","",""
="1235","興泰","81","-1","-1.22","2015","","0","","","","","","","15'10/14","0.8","19.7","18.25","+62.75","","+61.3","82"
="1236","宏亞","23.8","0","0","2015","15'07/16","1.3","24.6","23.3","+0.5","+2.15","-0.8","1","","0","","","","","",""
="1256","鮮活果汁-KY","319","-1","-0.31","2015","15'07/13","5.5","194","194","+125","+64.4","+125","701","15'07/13","1","194","194","+125","+64.4","+125","701"
="1301","台塑","82.4","0","0","2015","15'07/15","1.7","70.5","68.8","+13.6","+19.8","+11.9","1","","0","","","","","",""
="1303","南亞","69.4","-0.2","-0.29","2015","15'07/09","2.3","67.9","65.6","+3.8","+5.79","+1.5","3","","0","","","","","",""
="1304","台聚","22.6","-0.5","-2.16","2015","15'07/30","0.4","11.7","11.3","+11.3","+100","+10.9","14","","0","","","","","",""
="1305","華夏","22.4","-0.25","-1.1","2015","15'07/30","0.2","10.45","10.25","+12.15","+119","+11.95","1","","0","","","","","",""
="1307","三芳","22.35","-0.5","-2.19","2015","15'07/23","1.6","39.45","36.75","-14.4","-39.2","-17.1","35","15'07/23","0.3","39.45","36.75","-14.4","-39.2","-17.1","35"
="1308","亞聚","25.65","-0.5","-1.91","2015","15'07/30","0.3","16.35","15.3","+10.35","+67.6","+9.3","16","15'07/30","0.5","16.35","15.3","+10.35","+67.6","+9.3","16"
="1309","台達化","19.65","-0.3","-1.5","2015","","0","","","","","","","","0","","","","","",""
="1310","台苯","15.25","-0.45","-2.87","2015","","0","","","","","","","","0","","","","","",""
="1312","國喬","18.25","-0.3","-1.62","2015","15'07/20","0.3","17.85","17.55","+0.7","+3.99","+0.4","1","","0","","","","","",""
"1312A","國喬特","28","0","0","2015","15'07/20","0.9","22.45","21.55","+6.45","+29.9","+5.55","58","","0","","","","","",""
="1313","聯成","14.2","-0.1","-0.7","2015","15'08/26","0.2","8.41","8.2","+6","+73.2","+5.79","2","","0","","","","","",""
="1314","中石化","9.45","-0.1","-1.05","2015","","0","","","","","","","","0","","","","","",""
="1315","達新","70.9","+0.2","+0.28","2015","15'07/08","1.1","24.65","23.55","+47.35","+201","+46.25","164","","0","","","","","",""
="1316","上曜","11.9","-0.1","-0.83","2015","","0","","","","","","","","0","","","","","",""
="1319","東陽","51.4","0","0","2015","15'08/11","0.74","33.75","33","+18.4","+55.8","+17.65","1","","0","","","","","",""
="1321","大洋","34.9","+0.15","+0.43","2015","","0","","","","","","","","0","","","","","",""
="1323","永裕","31.7","+0.05","+0.16","2015","15'07/17","1.8","30.25","28.45","+3.25","+11.4","+1.45","162","","0","","","","","",""
="1324","地球","11.7","+0.25","+2.18","2015","15'08/31","0.3","10.45","10.15","+1.55","+15.3","+1.25","14","","0","","","","","",""
="1325","恆大","22.95","-0.6","-2.55","2015","15'07/02","0.45","19.35","18.9","+4.05","+21.4","+3.6","2","","0","","","","","",""
="1326","台化","64.3","+0.1","+0.16","2015","15'07/21","1.2","74.1","72.9","-8.6","-11.8","-9.8","3","","0","","","","","",""
="1337","再生-KY","8.81","-0.41","-4.45","2015","15'07/23","0.04","17.9","17.2","-8.39","-48.8","-9.09","1","15'07/23","0.39","17.9","17.2","-8.39","-48.8","-9.09","1"
="1338","廣華-KY","43.05","+0.05","+0.12","2015","15'07/09","3.7","105","101.5","-58.45","-57.6","-61.95","6","","0","","","","","",""
="1339","昭輝","44.7","-0.25","-0.56","2015","15'09/15","2","81.4","79.4","-34.7","-43.7","-36.7","","","0","","","","","",""
="1340","勝悅-KY","13.1","-0.35","-2.6","2015","15'08/19","2","83.9","63","-49.9","-79.2","-70.8","","15'08/19","3","83.9","63","-49.9","-79.2","-70.8",""
="1341","富林-KY","67.8","-0.1","-0.15","","","","","","","","","","","","","","","","",""
="1342","八貫","114","-3","-2.56","","","","","","","","","","","","","","","","",""
="1402","遠東新","32.3","-0.15","-0.46","2015","15'07/30","1.2","31.5","29.7","+2.6","+8.75","+0.8","720","15'07/30","0.2","31.5","29.7","+2.6","+8.75","+0.8","720"
="1409","新纖","16.9","-0.05","-0.29","2015","15'08/27","0.43","7.8","7.37","+9.53","+129","+9.1","1","","0","","","","","",""
="1410","南染","37.35","0","0","2015","15'07/07","1.2","25.05","23.85","+13.5","+56.6","+12.3","169","","0","","","","","",""
="1413","宏洲","9.17","-0.01","-0.11","2015","","0","","","","","","","","0","","","","","",""
="1414","東和","17.5","+0.05","+0.29","2015","15'07/02","0.3","8.2","7.9","+9.6","+122","+9.3","624","","0","","","","","",""
="1416","廣豐","10.9","-0.25","-2.24","2015","15'09/01","0.3","15.8","15.5","-4.6","-29.7","-4.9","3","","0","","","","","",""
="1417","嘉裕","13.65","-0.2","-1.44","2015","","0","","","","","","","","0","","","","","",""
="1418","東華","21.6","+0.65","+3.1","2015","","0","","","","","","","","0","","","","","",""
="1419","新紡","43.4","-0.1","-0.23","2015","15'08/27","0.31","38","37.7","+5.7","+15.1","+5.4","1","","0","","","","","",""
="1423","利華","23.8","-0.15","-0.63","2015","","0","","","","","","","","0","","","","","",""
="1432","大魯閣","17.6","-0.1","-0.56","2015","","0","","","","","","","","0","","","","","",""
="1434","福懋","27.5","-0.1","-0.36","2015","15'07/29","1.4","30.75","29.35","-1.85","-6.3","-3.25","32","","0","","","","","",""
="1436","華友聯","66.5","+0.1","+0.15","2015","15'08/24","1.5","46.8","39.4","+27.1","+68.8","+19.7","1480","15'08/24","1.5","46.8","39.4","+27.1","+68.8","+19.7","1480"
="1437","勤益控","27.9","+0.15","+0.54","2015","","0","","","","","","","","0","","","","","",""
="1438","三地開發","30.4","-0.05","-0.16","2015","","0","","","","","","","","0","","","","","",""
="1439","雋揚","22.4","+0.05","+0.22","2015","15'07/16","0.5","13.85","13.35","+9.05","+67.8","+8.55","2","","0","","","","","",""
="1440","南紡","16","-0.15","-0.93","2015","15'07/29","0.17","13.6","13.3","+2.7","+20.3","+2.4","1","15'07/29","0.1","13.6","13.3","+2.7","+20.3","+2.4","1"
="1441","大東","8.08","0","0","2015","","0","","","","","","","","0","","","","","",""
="1442","名軒","31.9","+0.05","+0.16","2015","15'08/18","1.85","21.25","19.4","+12.5","+64.4","+10.65","160","","0","","","","","",""
="1443","立益物流","28.45","+0.05","+0.18","2015","","0","","","","","","","","0","","","","","",""
="1444","力麗","11.05","-0.15","-1.34","2015","15'07/07","0.5","9.98","9.48","+1.57","+16.6","+1.07","74","","0","","","","","",""
="1445","大宇","18.9","+0.05","+0.27","2015","15'07/15","0.3","9.98","9.68","+9.22","+95.2","+8.92","2","","0","","","","","",""
="1446","宏和","37.45","+1","+2.74","2015","15'08/19","0.3","20.35","20.05","+17.4","+86.8","+17.1","1","","0","","","","","",""
